"Analysis","Type","Method","Node","Support"
1,"MOL","MP",87,63
1,"MOL","MP",88,55
1,"MOL","MP",89,61
1,"MOL","MP",91,66
1,"MOL","MP",92,54
1,"MOL","MP",93,62
1,"MOL","MP",94,52
1,"MOL","MP",96,55
1,"MOL","MP",97,87
1,"MOL","MP",99,63
1,"MOL","MP",106,85
1,"MOL","MP",107,60
1,"MOL","MP",109,74
1,"MOL","MP",115,55
1,"TE","MP",90,53
1,"TE","MP",92,57
1,"TE","MP",96,65
3,"MOL","MP",17,60
4,"MOL","MP",40,56
4,"MOL","MP",50,54
4,"MOL","MP",51,61
4,"TE","MP",38,67
4,"TE","MP",58,61
5,"TE","MP",57,60
6,"MOL","MP",86,56
6,"MOL","MP",88,63
6,"MOL","MP",90,56
6,"MOL","MP",96,63
6,"MOL","MP",106,53
6,"MOL","MP",110,53
6,"MOL","MP",136,69
6,"TE","MP",85,64
6,"TE","MP",88,50
6,"TE","MP",95,51
6,"TE","MP",114,52
6,"TE","MP",115,75
7,"MOL","MP",316,51
7,"MOL","MP",366,54
8,"TE","MP",44,62
9,"MOL","MP",37,67
9,"MOL","MP",44,53
9,"MOL","MP",46,50
9,"MOL","MP",54,55
9,"TE","MP",40,61
10,"MOL","MP",21,54
10,"MOL","MP",25,52
10,"TE","MP",25,60
10,"TE","MP",27,81
11,"MOL","MP",166,50
11,"MOL","MP",167,52
11,"MOL","MP",169,50
11,"MOL","MP",175,51
11,"MOL","MP",188,55
11,"TE","MP",144,56
11,"TE","MP",152,50
11,"TE","MP",173,50
13,"MOL","MP",46,57
13,"MOL","MP",51,51
13,"TE","MP",41,79
13,"TE","MP",43,86
13,"TE","MP",49,63
13,"TE","MP",53,64
13,"TE","MP",54,58
14,"MOL","MP",53,94
14,"MOL","MP",54,67
14,"MOL","MP",55,53
14,"MOL","MP",57,66
14,"MOL","MP",72,100
14,"MOL","MP",77,62
14,"MOL","MP",86,62
14,"TE","MP",53,99
14,"TE","MP",54,64
14,"TE","MP",56,100
14,"TE","MP",57,58
14,"TE","MP",61,74
14,"TE","MP",62,99
14,"TE","MP",69,85
14,"TE","MP",83,100
15,"MOL","MP",26,58
15,"MOL","MP",31,53
15,"TE","MP",32,60
16,"MOL","MP",52,62
16,"MOL","MP",60,57
16,"MOL","MP",62,68
16,"TE","MP",51,69
16,"TE","MP",52,93
16,"TE","MP",53,60
16,"TE","MP",55,83
16,"TE","MP",64,56
16,"TE","MP",65,57
16,"TE","MP",69,57
16,"TE","MP",72,79
17,"MOL","MP",69,58
17,"MOL","MP",72,81
17,"MOL","MP",95,57
17,"MOL","MP",96,57
17,"TE","MP",62,63
17,"TE","MP",66,66
17,"TE","MP",73,55
17,"TE","MP",84,77
17,"TE","MP",85,89
17,"TE","MP",87,63
17,"TE","MP",90,85
17,"TE","MP",95,67
17,"TE","MP",96,93
17,"TE","MP",97,63
17,"TE","MP",98,65
18,"MOL","MP",19,65
18,"TE","MP",18,91
19,"MOL","MP",66,51
19,"MOL","MP",91,56
19,"TE","MP",90,69
20,"MOL","MP",52,55
20,"MOL","MP",76,98
20,"TE","MP",78,73
21,"TE","MP",54,94
21,"TE","MP",55,64
21,"TE","MP",61,69
22,"MOL","MP",35,71
22,"TE","MP",35,67
23,"TE","MP",62,62
23,"TE","MP",64,61
23,"TE","MP",81,64
23,"TE","MP",88,74
23,"TE","MP",91,69
23,"TE","MP",95,52
24,"MOL","MP",43,52
24,"MOL","MP",62,59
24,"TE","MP",44,77
24,"TE","MP",45,65
24,"TE","MP",52,59
24,"TE","MP",56,56
24,"TE","MP",59,60
24,"TE","MP",62,71
25,"MOL","MP",37,55
25,"MOL","MP",40,75
25,"MOL","MP",41,91
25,"MOL","MP",43,79
25,"TE","MP",39,81
25,"TE","MP",42,88
25,"TE","MP",45,67
26,"MOL","MP",18,55
26,"MOL","MP",21,59
26,"MOL","MP",22,50
26,"TE","MP",18,81
27,"TE","MP",25,56
27,"TE","MP",27,69
27,"TE","MP",28,92
27,"TE","MP",29,58
28,"MOL","MP",38,51
28,"TE","MP",42,50
28,"TE","MP",48,57
29,"MOL","MP",58,76
29,"MOL","MP",60,78
29,"MOL","MP",61,64
29,"MOL","MP",66,78
29,"TE","MP",47,69
29,"TE","MP",56,56
29,"TE","MP",62,53
30,"MOL","MP",124,92
30,"MOL","MP",127,58
30,"MOL","MP",129,65
30,"MOL","MP",132,56
30,"MOL","MP",138,88
30,"MOL","MP",141,58
30,"TE","MP",93,85
30,"TE","MP",94,93
30,"TE","MP",96,60
30,"TE","MP",101,69
30,"TE","MP",102,52
30,"TE","MP",107,54
30,"TE","MP",129,70
30,"TE","MP",134,69
30,"TE","MP",141,54
30,"TE","MP",142,54
30,"TE","MP",146,67
31,"MOL","MP",50,57
31,"MOL","MP",51,52
31,"TE","MP",46,79
31,"TE","MP",49,72
31,"TE","MP",51,62
31,"TE","MP",53,58
32,"MOL","MP",62,63
32,"MOL","MP",66,50
32,"MOL","MP",73,76
32,"MOL","MP",79,63
32,"TE","MP",59,97
32,"TE","MP",65,69
32,"TE","MP",73,71
32,"TE","MP",77,66
32,"TE","MP",82,52
32,"TE","MP",91,53
32,"TE","MP",92,80
32,"TE","MP",94,54
33,"MOL","MP",13,72
33,"TE","MP",13,93
33,"TE","MP",14,54
34,"MOL","MP",62,59
34,"MOL","MP",67,53
34,"TE","MP",50,57
34,"TE","MP",63,66
34,"TE","MP",66,50
36,"MOL","MP",38,53
36,"TE","MP",32,59
36,"TE","MP",39,63
36,"TE","MP",42,76
36,"TE","MP",43,99
38,"MOL","MP",82,87
38,"MOL","MP",93,60
38,"TE","MP",65,74
38,"TE","MP",66,77
39,"MOL","MP",46,55
39,"MOL","MP",53,95
39,"MOL","MP",54,81
39,"MOL","MP",57,58
39,"MOL","MP",58,61
39,"MOL","MP",59,99
39,"MOL","MP",66,76
39,"MOL","MP",67,98
39,"MOL","MP",68,62
39,"TE","MP",46,50
39,"TE","MP",50,51
39,"TE","MP",51,61
39,"TE","MP",54,53
39,"TE","MP",56,74
39,"TE","MP",59,77
39,"TE","MP",60,56
39,"TE","MP",67,74
39,"TE","MP",68,54
39,"TE","MP",69,52
39,"TE","MP",70,53
39,"TE","MP",71,64
39,"TE","MP",72,64
41,"TE","MP",70,52
41,"TE","MP",71,73
41,"TE","MP",72,76
41,"TE","MP",76,69
41,"TE","MP",96,52
42,"MOL","MP",56,58
42,"MOL","MP",58,60
42,"MOL","MP",61,60
42,"TE","MP",41,51
42,"TE","MP",53,60
42,"TE","MP",59,68
43,"MOL","MP",119,68
43,"MOL","MP",125,73
43,"MOL","MP",130,61
43,"MOL","MP",132,54
43,"MOL","MP",137,65
43,"MOL","MP",140,61
43,"MOL","MP",145,54
43,"MOL","MP",153,60
43,"MOL","MP",163,68
43,"TE","MP",116,51
43,"TE","MP",117,55
43,"TE","MP",120,51
43,"TE","MP",124,83
43,"TE","MP",126,71
43,"TE","MP",127,66
43,"TE","MP",130,60
43,"TE","MP",131,79
43,"TE","MP",135,57
43,"TE","MP",142,94
43,"TE","MP",145,87
43,"TE","MP",150,63
43,"TE","MP",151,89
43,"TE","MP",161,75
43,"TE","MP",167,93
43,"TE","MP",168,51
43,"TE","MP",169,52
44,"MOL","MP",43,50
44,"MOL","MP",45,79
44,"MOL","MP",49,69
44,"MOL","MP",50,74
44,"MOL","MP",57,63
44,"MOL","MP",58,53
44,"TE","MP",53,59
44,"TE","MP",60,65
45,"MOL","MP",175,52
45,"MOL","MP",199,50
45,"TE","MP",165,58
45,"TE","MP",180,69
45,"TE","MP",183,53
45,"TE","MP",188,63
45,"TE","MP",220,50
46,"MOL","MP",129,60
46,"TE","MP",103,50
46,"TE","MP",129,79
47,"MOL","MP",117,51
47,"TE","MP",92,67
47,"TE","MP",112,50
48,"TE","MP",78,62
49,"TE","MP",52,54
50,"MOL","MP",378,67
50,"MOL","MP",406,52
50,"TE","MP",386,53
50,"TE","MP",412,83
50,"TE","MP",413,76
50,"TE","MP",427,53
50,"TE","MP",464,50
50,"TE","MP",465,52
50,"TE","MP",534,50
50,"TE","MP",535,50
50,"TE","MP",539,51
52,"MOL","MP",133,51
52,"MOL","MP",135,71
52,"MOL","MP",138,67
52,"MOL","MP",139,55
52,"TE","MP",97,57
52,"TE","MP",107,50
52,"TE","MP",121,73
52,"TE","MP",132,60
52,"TE","MP",133,64
52,"TE","MP",147,70
52,"TE","MP",148,58
52,"TE","MP",149,86
52,"TE","MP",159,53
53,"MOL","MP",187,62
53,"MOL","MP",190,54
53,"MOL","MP",191,67
53,"MOL","MP",216,50
53,"MOL","MP",218,58
53,"MOL","MP",221,55
53,"MOL","MP",225,69
53,"MOL","MP",226,53
53,"MOL","MP",244,60
53,"TE","MP",170,61
53,"TE","MP",172,56
53,"TE","MP",185,59
53,"TE","MP",189,74
53,"TE","MP",220,77
53,"TE","MP",222,68
53,"TE","MP",223,84
53,"TE","MP",224,84
53,"TE","MP",227,72
53,"TE","MP",245,55
53,"TE","MP",254,97
53,"TE","MP",255,52
54,"MOL","MP",24,72
54,"MOL","MP",26,99
54,"MOL","MP",27,55
54,"TE","MP",25,55
54,"TE","MP",26,74
55,"MOL","MP",125,50
55,"MOL","MP",138,52
55,"MOL","MP",156,53
55,"TE","MP",153,50
56,"MOL","MP",51,53
1,"MOL","ML_ASC",80,83
1,"MOL","ML_ASC",89,95
1,"MOL","ML_ASC",94,96
1,"MOL","ML_ASC",99,65
1,"MOL","ML_ASC",100,98
1,"MOL","ML_ASC",102,94
1,"MOL","ML_ASC",104,68
1,"MOL","ML_ASC",127,71
1,"MOL","ML_ASC",141,54
1,"TE","ML_ASC",83,93
1,"TE","ML_ASC",92,51
1,"TE","ML_ASC",100,78
1,"TE","ML_ASC",102,82
1,"TE","ML_ASC",115,50
1,"TE","ML_ASC",117,97
1,"TE","ML_ASC",120,98
1,"TE","ML_ASC",125,66
1,"TE","ML_ASC",126,70
1,"TE","ML_ASC",127,74
1,"TE","ML_ASC",129,99
1,"TE","ML_ASC",130,93
4,"MOL","ML_ASC",41,50
4,"MOL","ML_ASC",55,56
4,"MOL","ML_ASC",56,68
4,"TE","ML_ASC",41,61
4,"TE","ML_ASC",55,86
4,"TE","ML_ASC",56,78
5,"MOL","ML_ASC",48,87
5,"MOL","ML_ASC",49,75
5,"MOL","ML_ASC",50,51
5,"MOL","ML_ASC",52,68
5,"MOL","ML_ASC",55,73
5,"MOL","ML_ASC",60,58
5,"TE","ML_ASC",46,52
5,"TE","ML_ASC",47,61
5,"TE","ML_ASC",49,98
5,"TE","ML_ASC",50,98
5,"TE","ML_ASC",52,86
5,"TE","ML_ASC",53,99
5,"TE","ML_ASC",57,83
5,"TE","ML_ASC",59,99
6,"MOL","ML_ASC",88,87
6,"MOL","ML_ASC",90,74
6,"MOL","ML_ASC",93,84
6,"MOL","ML_ASC",94,87
6,"MOL","ML_ASC",96,88
6,"MOL","ML_ASC",132,94
6,"MOL","ML_ASC",139,96
6,"MOL","ML_ASC",142,75
6,"TE","ML_ASC",88,78
6,"TE","ML_ASC",89,96
6,"TE","ML_ASC",93,66
6,"TE","ML_ASC",94,75
6,"TE","ML_ASC",100,91
6,"TE","ML_ASC",133,88
6,"TE","ML_ASC",139,73
6,"TE","ML_ASC",142,94
7,"MOL","ML_ASC",287,52
7,"MOL","ML_ASC",434,50
7,"TE","ML_ASC",272,77
7,"TE","ML_ASC",273,66
7,"TE","ML_ASC",275,64
7,"TE","ML_ASC",281,51
7,"TE","ML_ASC",282,51
7,"TE","ML_ASC",290,100
7,"TE","ML_ASC",306,92
7,"TE","ML_ASC",327,58
7,"TE","ML_ASC",344,54
7,"TE","ML_ASC",348,74
7,"TE","ML_ASC",353,92
7,"TE","ML_ASC",530,99
8,"MOL","ML_ASC",34,66
8,"MOL","ML_ASC",42,73
8,"MOL","ML_ASC",45,76
8,"TE","ML_ASC",34,60
8,"TE","ML_ASC",38,78
8,"TE","ML_ASC",44,74
9,"MOL","ML_ASC",38,52
9,"MOL","ML_ASC",39,78
9,"MOL","ML_ASC",50,90
9,"MOL","ML_ASC",51,79
9,"MOL","ML_ASC",52,92
9,"MOL","ML_ASC",53,91
9,"TE","ML_ASC",37,100
9,"TE","ML_ASC",38,92
9,"TE","ML_ASC",54,81
9,"TE","ML_ASC",56,70
9,"TE","ML_ASC",58,79
11,"MOL","ML_ASC",181,88
11,"TE","ML_ASC",181,71
12,"MOL","ML_ASC",17,72
12,"TE","ML_ASC",18,72
13,"MOL","ML_ASC",61,56
13,"TE","ML_ASC",41,68
13,"TE","ML_ASC",64,84
14,"MOL","ML_ASC",51,100
14,"MOL","ML_ASC",52,94
14,"MOL","ML_ASC",55,95
14,"MOL","ML_ASC",56,80
14,"MOL","ML_ASC",71,100
14,"MOL","ML_ASC",76,100
14,"MOL","ML_ASC",78,92
14,"MOL","ML_ASC",81,100
14,"MOL","ML_ASC",82,88
14,"MOL","ML_ASC",84,98
14,"TE","ML_ASC",50,77
14,"TE","ML_ASC",53,60
14,"TE","ML_ASC",55,100
14,"TE","ML_ASC",56,67
14,"TE","ML_ASC",68,100
14,"TE","ML_ASC",76,99
14,"TE","ML_ASC",82,100
14,"TE","ML_ASC",83,100
16,"MOL","ML_ASC",51,82
16,"MOL","ML_ASC",55,60
16,"MOL","ML_ASC",57,90
16,"MOL","ML_ASC",58,96
16,"MOL","ML_ASC",59,58
16,"MOL","ML_ASC",60,74
16,"MOL","ML_ASC",61,81
16,"MOL","ML_ASC",66,99
16,"MOL","ML_ASC",67,98
16,"MOL","ML_ASC",68,100
16,"MOL","ML_ASC",71,95
16,"MOL","ML_ASC",75,85
16,"MOL","ML_ASC",76,84
16,"MOL","ML_ASC",78,99
16,"MOL","ML_ASC",79,76
16,"TE","ML_ASC",50,93
16,"TE","ML_ASC",53,96
16,"TE","ML_ASC",54,87
16,"TE","ML_ASC",55,100
16,"TE","ML_ASC",57,94
16,"TE","ML_ASC",58,93
16,"TE","ML_ASC",59,74
16,"TE","ML_ASC",61,91
16,"TE","ML_ASC",62,98
16,"TE","ML_ASC",64,59
16,"TE","ML_ASC",69,55
16,"TE","ML_ASC",71,69
16,"TE","ML_ASC",72,100
16,"TE","ML_ASC",73,64
16,"TE","ML_ASC",77,96
16,"TE","ML_ASC",78,96
16,"TE","ML_ASC",80,98
17,"MOL","ML_ASC",67,52
17,"MOL","ML_ASC",70,51
17,"MOL","ML_ASC",71,73
17,"MOL","ML_ASC",72,86
17,"MOL","ML_ASC",73,77
17,"MOL","ML_ASC",87,51
17,"MOL","ML_ASC",93,50
17,"MOL","ML_ASC",114,60
17,"MOL","ML_ASC",115,50
17,"TE","ML_ASC",61,69
17,"TE","ML_ASC",68,53
17,"TE","ML_ASC",69,57
17,"TE","ML_ASC",75,50
17,"TE","ML_ASC",76,72
17,"TE","ML_ASC",93,72
17,"TE","ML_ASC",98,82
17,"TE","ML_ASC",104,51
17,"TE","ML_ASC",115,70
18,"MOL","ML_ASC",18,97
18,"TE","ML_ASC",17,72
19,"MOL","ML_ASC",62,56
19,"MOL","ML_ASC",76,87
19,"MOL","ML_ASC",81,62
19,"TE","ML_ASC",65,50
19,"TE","ML_ASC",76,91
19,"TE","ML_ASC",81,97
20,"MOL","ML_ASC",54,53
20,"MOL","ML_ASC",57,50
20,"MOL","ML_ASC",78,95
20,"TE","ML_ASC",56,74
20,"TE","ML_ASC",59,54
20,"TE","ML_ASC",78,100
21,"TE","ML_ASC",54,98
21,"TE","ML_ASC",55,92
22,"MOL","ML_ASC",33,52
22,"MOL","ML_ASC",34,62
22,"MOL","ML_ASC",36,70
22,"MOL","ML_ASC",37,75
22,"MOL","ML_ASC",40,80
22,"TE","ML_ASC",33,57
22,"TE","ML_ASC",34,53
22,"TE","ML_ASC",38,51
22,"TE","ML_ASC",43,51
23,"MOL","ML_ASC",66,94
23,"MOL","ML_ASC",72,52
23,"MOL","ML_ASC",90,99
23,"MOL","ML_ASC",91,52
23,"MOL","ML_ASC",92,52
23,"MOL","ML_ASC",93,52
23,"MOL","ML_ASC",96,92
23,"MOL","ML_ASC",101,98
23,"TE","ML_ASC",65,79
23,"TE","ML_ASC",67,77
23,"TE","ML_ASC",69,66
23,"TE","ML_ASC",90,73
23,"TE","ML_ASC",91,74
23,"TE","ML_ASC",92,74
23,"TE","ML_ASC",93,74
23,"TE","ML_ASC",96,99
23,"TE","ML_ASC",102,84
24,"MOL","ML_ASC",42,78
24,"MOL","ML_ASC",45,59
24,"MOL","ML_ASC",60,63
24,"MOL","ML_ASC",64,56
24,"MOL","ML_ASC",73,51
24,"MOL","ML_ASC",74,68
24,"TE","ML_ASC",43,72
24,"TE","ML_ASC",48,84
24,"TE","ML_ASC",61,85
24,"TE","ML_ASC",64,65
24,"TE","ML_ASC",73,73
24,"TE","ML_ASC",74,53
25,"MOL","ML_ASC",44,79
25,"TE","ML_ASC",44,97
26,"MOL","ML_ASC",17,52
26,"MOL","ML_ASC",18,78
26,"MOL","ML_ASC",20,54
26,"MOL","ML_ASC",21,90
26,"MOL","ML_ASC",22,75
26,"MOL","ML_ASC",23,51
26,"MOL","ML_ASC",26,65
26,"MOL","ML_ASC",27,82
26,"MOL","ML_ASC",28,61
26,"TE","ML_ASC",17,72
26,"TE","ML_ASC",18,66
26,"TE","ML_ASC",19,98
26,"TE","ML_ASC",20,78
26,"TE","ML_ASC",21,82
26,"TE","ML_ASC",25,52
26,"TE","ML_ASC",27,96
26,"TE","ML_ASC",28,72
27,"MOL","ML_ASC",32,61
27,"TE","ML_ASC",31,81
27,"TE","ML_ASC",32,96
28,"MOL","ML_ASC",37,75
28,"TE","ML_ASC",32,52
29,"MOL","ML_ASC",50,88
29,"MOL","ML_ASC",51,84
29,"MOL","ML_ASC",53,52
29,"MOL","ML_ASC",58,80
29,"MOL","ML_ASC",65,93
29,"MOL","ML_ASC",66,100
29,"MOL","ML_ASC",67,100
29,"MOL","ML_ASC",72,74
29,"TE","ML_ASC",50,94
29,"TE","ML_ASC",52,75
29,"TE","ML_ASC",60,54
29,"TE","ML_ASC",61,88
29,"TE","ML_ASC",62,98
29,"TE","ML_ASC",63,86
29,"TE","ML_ASC",64,89
29,"TE","ML_ASC",66,56
30,"MOL","ML_ASC",92,92
30,"MOL","ML_ASC",102,54
30,"MOL","ML_ASC",113,100
30,"MOL","ML_ASC",115,100
30,"MOL","ML_ASC",129,90
30,"MOL","ML_ASC",130,100
30,"MOL","ML_ASC",149,81
30,"MOL","ML_ASC",158,73
30,"MOL","ML_ASC",162,99
30,"TE","ML_ASC",93,96
30,"TE","ML_ASC",101,80
30,"TE","ML_ASC",113,100
30,"TE","ML_ASC",121,96
30,"TE","ML_ASC",134,100
30,"TE","ML_ASC",138,91
30,"TE","ML_ASC",148,68
30,"TE","ML_ASC",158,87
30,"TE","ML_ASC",162,85
31,"MOL","ML_ASC",47,96
31,"MOL","ML_ASC",53,65
31,"MOL","ML_ASC",54,71
31,"MOL","ML_ASC",55,60
31,"TE","ML_ASC",47,97
31,"TE","ML_ASC",53,77
31,"TE","ML_ASC",57,75
31,"TE","ML_ASC",59,77
32,"MOL","ML_ASC",58,96
32,"MOL","ML_ASC",62,73
32,"MOL","ML_ASC",69,52
32,"MOL","ML_ASC",72,84
32,"MOL","ML_ASC",77,100
32,"MOL","ML_ASC",85,57
32,"MOL","ML_ASC",93,78
32,"MOL","ML_ASC",100,56
32,"MOL","ML_ASC",107,91
32,"MOL","ML_ASC",110,78
32,"TE","ML_ASC",58,54
32,"TE","ML_ASC",60,51
32,"TE","ML_ASC",66,76
32,"TE","ML_ASC",71,60
32,"TE","ML_ASC",74,96
32,"TE","ML_ASC",79,99
32,"TE","ML_ASC",89,56
32,"TE","ML_ASC",90,98
32,"TE","ML_ASC",94,84
32,"TE","ML_ASC",102,79
33,"TE","ML_ASC",17,52
34,"MOL","ML_ASC",55,74
34,"MOL","ML_ASC",66,62
34,"MOL","ML_ASC",80,62
34,"MOL","ML_ASC",82,85
34,"TE","ML_ASC",49,85
34,"TE","ML_ASC",56,59
34,"TE","ML_ASC",57,57
34,"TE","ML_ASC",71,75
34,"TE","ML_ASC",75,75
34,"TE","ML_ASC",82,91
35,"MOL","ML_ASC",13,77
35,"TE","ML_ASC",13,50
36,"MOL","ML_ASC",42,53
36,"MOL","ML_ASC",46,51
36,"TE","ML_ASC",43,98
36,"TE","ML_ASC",44,62
38,"MOL","ML_ASC",76,85
38,"MOL","ML_ASC",77,90
38,"MOL","ML_ASC",80,99
38,"MOL","ML_ASC",82,74
38,"MOL","ML_ASC",84,54
38,"MOL","ML_ASC",85,66
38,"MOL","ML_ASC",96,89
38,"MOL","ML_ASC",98,81
38,"MOL","ML_ASC",100,76
38,"MOL","ML_ASC",107,95
38,"MOL","ML_ASC",110,100
38,"MOL","ML_ASC",112,78
38,"MOL","ML_ASC",113,74
38,"MOL","ML_ASC",116,86
38,"MOL","ML_ASC",119,85
38,"MOL","ML_ASC",120,93
38,"MOL","ML_ASC",121,68
38,"TE","ML_ASC",69,79
38,"TE","ML_ASC",77,82
38,"TE","ML_ASC",80,72
38,"TE","ML_ASC",82,55
38,"TE","ML_ASC",90,89
38,"TE","ML_ASC",95,88
38,"TE","ML_ASC",96,67
38,"TE","ML_ASC",100,93
38,"TE","ML_ASC",102,62
38,"TE","ML_ASC",105,54
38,"TE","ML_ASC",106,90
38,"TE","ML_ASC",109,73
38,"TE","ML_ASC",110,73
38,"TE","ML_ASC",112,67
38,"TE","ML_ASC",115,77
38,"TE","ML_ASC",116,98
38,"TE","ML_ASC",119,78
38,"TE","ML_ASC",120,90
38,"TE","ML_ASC",121,96
39,"MOL","ML_ASC",45,97
39,"MOL","ML_ASC",46,51
39,"MOL","ML_ASC",51,100
39,"MOL","ML_ASC",57,80
39,"MOL","ML_ASC",60,99
39,"MOL","ML_ASC",61,90
39,"MOL","ML_ASC",62,100
39,"MOL","ML_ASC",65,99
39,"MOL","ML_ASC",66,96
39,"MOL","ML_ASC",67,68
39,"MOL","ML_ASC",68,97
39,"MOL","ML_ASC",69,77
39,"MOL","ML_ASC",70,100
39,"MOL","ML_ASC",79,52
39,"MOL","ML_ASC",80,100
39,"MOL","ML_ASC",81,71
39,"MOL","ML_ASC",82,68
39,"MOL","ML_ASC",83,97
39,"MOL","ML_ASC",84,100
39,"TE","ML_ASC",45,99
39,"TE","ML_ASC",46,98
39,"TE","ML_ASC",50,97
39,"TE","ML_ASC",58,100
39,"TE","ML_ASC",59,82
39,"TE","ML_ASC",60,56
39,"TE","ML_ASC",61,78
39,"TE","ML_ASC",62,81
39,"TE","ML_ASC",65,65
39,"TE","ML_ASC",66,92
39,"TE","ML_ASC",67,87
39,"TE","ML_ASC",68,87
39,"TE","ML_ASC",69,100
39,"TE","ML_ASC",76,91
39,"TE","ML_ASC",77,98
39,"TE","ML_ASC",78,54
39,"TE","ML_ASC",79,92
39,"TE","ML_ASC",80,81
39,"TE","ML_ASC",81,97
39,"TE","ML_ASC",82,97
39,"TE","ML_ASC",83,96
39,"TE","ML_ASC",84,98
41,"MOL","ML_ASC",70,70
41,"MOL","ML_ASC",83,50
41,"MOL","ML_ASC",93,83
41,"MOL","ML_ASC",101,70
41,"MOL","ML_ASC",102,72
41,"MOL","ML_ASC",104,55
41,"TE","ML_ASC",72,97
41,"TE","ML_ASC",82,85
41,"TE","ML_ASC",83,79
41,"TE","ML_ASC",84,87
41,"TE","ML_ASC",94,73
41,"TE","ML_ASC",102,63
42,"MOL","ML_ASC",58,56
42,"MOL","ML_ASC",60,68
42,"MOL","ML_ASC",62,53
42,"MOL","ML_ASC",63,67
42,"TE","ML_ASC",57,52
42,"TE","ML_ASC",62,50
42,"TE","ML_ASC",63,71
43,"MOL","ML_ASC",116,88
43,"MOL","ML_ASC",117,90
43,"MOL","ML_ASC",122,99
43,"MOL","ML_ASC",123,53
43,"MOL","ML_ASC",125,68
43,"MOL","ML_ASC",127,81
43,"MOL","ML_ASC",131,83
43,"MOL","ML_ASC",133,97
43,"MOL","ML_ASC",134,56
43,"MOL","ML_ASC",137,72
43,"MOL","ML_ASC",138,75
43,"MOL","ML_ASC",143,58
43,"MOL","ML_ASC",144,97
43,"MOL","ML_ASC",149,51
43,"MOL","ML_ASC",154,98
43,"MOL","ML_ASC",159,77
43,"MOL","ML_ASC",160,77
43,"MOL","ML_ASC",161,90
43,"MOL","ML_ASC",167,88
43,"MOL","ML_ASC",168,61
43,"MOL","ML_ASC",175,69
43,"MOL","ML_ASC",177,94
43,"MOL","ML_ASC",179,59
43,"MOL","ML_ASC",180,88
43,"MOL","ML_ASC",181,64
43,"MOL","ML_ASC",182,99
43,"MOL","ML_ASC",183,78
43,"MOL","ML_ASC",184,77
43,"MOL","ML_ASC",186,85
43,"MOL","ML_ASC",187,99
43,"MOL","ML_ASC",194,97
43,"MOL","ML_ASC",199,77
43,"MOL","ML_ASC",200,95
43,"MOL","ML_ASC",207,65
43,"MOL","ML_ASC",208,74
43,"MOL","ML_ASC",212,82
43,"MOL","ML_ASC",216,87
43,"MOL","ML_ASC",217,77
